
200	200	200	200	200	200	200	200	200	230	230	230	230	200	200	200	200	200	200	200	200	200	200	170	170	170	170	140	140	140	140	110	110	110	0	0	0	0	0	0	0	0	110	140	140	140	170	170	170	200	200	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	200	200	170	170	170	140	110	110	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	200	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	140	140	140	140	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	200	170	170	170	170	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	200	200	200	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	200	200	200	170	170	170	140	110	0	0	0	0	0	0	0	0	0	0	0	110	140	140	170	170	170	200	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	200	170	170	170	140	140	140	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	140	140	140	140	170	170	170	170	170	170	170	170	170	170	200	200	200	200	200	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	200	170	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	110	110	140	170	170	170	200	200	200	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	200	200	200	170	170	140	110	0	0	0	0	0	0	0	0	0	0	0	110	110	140	170	170	170	200	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	200	170	170	170	140	140	140	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	140	140	140	140	170	170	170	170	170	170	170	170	200	200	200	200	200	200	200	200	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	170	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	110	140	170	170	170	200	200	200	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	200	200	200	170	170	140	110	0	0	0	0	0	0	0	0	0	0	0	110	110	140	170	170	170	200	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	200	170	170	170	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	140	140	140	140	170	170	170	170	170	170	200	200	200	200	200	200	200	200	200	200	200	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	200	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	110	140	140	170	170	200	200	200	200	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	200	200	200	170	170	170	140	110	0	0	0	0	0	0	0	0	0	0	0	110	140	140	170	170	200	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	200	200	200	200	200	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	140	170	170	170	170	170	170	170	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	170	170	170	170	170	170	170	170	140	140	140	140	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	170	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	110	140	140	170	170	200	200	200	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	200	200	200	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	110	140	140	170	170	170	200	200	200	230	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	140	170	170	170	170	170	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	170	170	170	170	170	170	140	140	140	140	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	170	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	200	200	200	200	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	200	200	170	170	170	170	140	110	110	110	0	0	0	0	0	0	0	0	110	140	140	170	170	170	200	200	200	230	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	140	140	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	140	140	140	170	170	170	170	170	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	170	170	170	170	170	170	140	140	140	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	170	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	200	200	200	200	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	200	170	170	170	170	170	140	110	110	110	0	0	0	0	0	0	0	0	110	140	140	170	170	200	200	200	200	230	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	170	140	140	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	170	170	170	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	170	170	170	170	170	170	140	140	140	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	170	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	140	170	170	200	200	200	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	200	200	170	170	170	170	140	140	110	0	0	0	0	0	0	110	110	110	110	110	140	170	170	200	200	200	200	200	230	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	170	140	140	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	140	140	140	140	170	170	170	170	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	170	170	170	170	170	140	140	140	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	200	170	170	170	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	200	200	200	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	200	200	200	200	170	170	170	140	140	110	110	0	0	0	0	0	0	0	110	110	140	140	170	170	170	200	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	140	170	170	170	170	200	200	200	200	200	200	200	200	200	230	230	230	230	230	230	230	200	200	200	200	200	200	200	200	200	200	200	170	170	170	170	140	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	140	140	140	140	140	140	140	140	140	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
230	230	230	230	230	230	230	200	200	200	200	200	200	200	200	170	170	170	140	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	170	200	200	200	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	140	110	110	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	170	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	170	200	200	200	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	200	200	200	200	170	170	170	170	140	140	140	140	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	140	140	140	140	140	140	140	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	
230	230	230	230	200	200	200	200	200	200	200	200	200	200	170	170	170	140	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	170	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	170	170	170	170	170	140	140	110	0	0	0	0	0	0	0	0	0	110	110	140	170	170	170	170	170	200	200	230	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	200	200	200	200	200	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	170	200	200	200	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	200	200	200	170	170	170	170	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	140	140	140	140	140	140	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	
200	200	200	200	200	200	200	200	200	200	200	200	170	170	170	140	140	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	170	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	140	140	140	110	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	200	200	200	200	230	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	200	200	200	200	200	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	140	140	140	170	170	170	170	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	200	200	170	170	170	170	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	140	140	140	140	140	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	140	140	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	
200	200	200	200	200	200	200	200	170	170	170	170	170	170	140	140	140	140	110	110	110	0	0	0	0	0	0	0	0	110	110	110	140	140	140	170	170	170	170	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	110	110	140	140	170	170	170	200	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	200	200	200	200	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	140	170	170	170	200	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	200	170	170	170	170	140	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	140	140	140	140	140	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	140	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
200	200	200	200	170	170	170	170	170	170	170	170	140	140	140	140	140	110	110	110	110	0	0	0	0	0	0	0	110	110	110	140	140	140	140	170	170	170	200	200	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	170	170	170	170	170	140	140	140	0	0	0	0	0	0	0	0	0	0	0	110	110	110	140	170	170	170	200	200	200	200	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	200	200	200	200	200	170	170	140	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	140	140	170	170	170	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	170	170	170	170	140	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	140	140	140	140	140	170	170	170	170	170	170	170	170	170	170	170	170	200	200	200	200	200	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	140	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
170	170	170	170	170	170	170	140	140	140	140	140	140	140	110	110	110	110	0	0	0	0	0	0	0	0	0	110	110	110	140	140	140	140	170	170	170	200	200	200	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	170	170	170	170	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	110	140	140	140	170	170	170	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	230	200	200	200	200	170	170	140	140	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	140	140	140	140	170	170	200	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	170	170	170	170	140	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	140	140	140	140	140	140	170	170	170	170	170	170	170	170	200	200	200	200	200	200	200	200	200	200	200	200	170	170	170	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	140	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
170	170	170	170	140	140	140	140	140	140	140	140	110	110	110	0	0	0	0	0	0	0	0	110	110	110	110	110	110	140	140	140	140	170	170	170	200	200	200	200	200	200	200	200	200	200	200	200	230	230	230	200	200	200	200	200	200	200	200	200	170	170	170	140	140	140	110	110	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	140	170	200	200	200	200	230	230	230	230	230	230	230	255	255	255	255	255	255	255	255	255	255	255	255	255	255	230	230	230	230	230	230	200	200	200	170	170	170	140	140	140	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	140	140	140	170	200	200	200	200	200	200	200	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	230	200	200	200	200	200	200	170	170	170	140	140	140	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	140	140	140	140	140	140	170	170	170	170	170	170	170	170	200	200	200	200	200	200	200	200	200	200	200	200	200	200	200	170	170	170	170	170	170	170	170	170	170	170	170	140	140	140	140	140	140	140	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	140	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	
